city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Berlin,DE,52.52,13.405,2026-05-05 07:00:00+00:00,1,133.81,1.35,8.59,20.27,0.97,5.84,6.56,8.21
Berlin,DE,52.52,13.405,2026-05-05 08:00:00+00:00,1,136.18,1.84,8.21,23.84,1.03,6.42,7.08,6.96
Berlin,DE,52.52,13.405,2026-05-05 09:00:00+00:00,1,137.07,2.04,7.75,27.66,1.11,6.9,7.52,6.42
Berlin,DE,52.52,13.405,2026-05-05 10:00:00+00:00,1,133.27,0.82,6.12,53.02,1.16,6.55,6.96,5.06
Berlin,DE,52.52,13.405,2026-05-05 11:00:00+00:00,2,130.14,0.51,5.07,62.7,1.04,5.55,5.9,5.22
Berlin,DE,52.52,13.405,2026-05-05 12:00:00+00:00,2,129.0,0.4,4.76,66.01,0.99,4.9,5.23,5.74
Berlin,DE,52.52,13.405,2026-05-05 13:00:00+00:00,2,126.38,0.2,3.79,76.6,0.8,3.43,3.67,5.09
Berlin,DE,52.52,13.405,2026-05-05 14:00:00+00:00,2,123.91,0.12,3.31,82.02,0.66,2.39,2.58,4.75
Berlin,DE,52.52,13.405,2026-05-05 15:00:00+00:00,2,124.01,0.11,3.5,81.94,0.62,2.2,2.39,4.75
Berlin,DE,52.52,13.405,2026-05-05 16:00:00+00:00,2,125.69,0.1,3.78,82.5,0.59,2.1,2.28,4.77
Berlin,DE,52.52,13.405,2026-05-05 17:00:00+00:00,2,127.51,0.05,4.21,81.06,0.6,2.07,2.26,5.03
Berlin,DE,52.52,13.405,2026-05-05 18:00:00+00:00,2,129.44,0.01,4.65,78.55,0.64,2.09,2.3,5.13
Berlin,DE,52.52,13.405,2026-05-05 19:00:00+00:00,2,130.38,0.0,4.95,74.06,0.73,2.16,2.38,4.95
Berlin,DE,52.52,13.405,2026-05-05 20:00:00+00:00,2,132.02,0.0,5.29,68.44,0.85,2.37,2.61,4.5
Berlin,DE,52.52,13.405,2026-05-05 21:00:00+00:00,2,132.61,0.0,5.43,63.45,0.97,2.72,2.98,4.1
Berlin,DE,52.52,13.405,2026-05-05 22:00:00+00:00,1,130.95,0.0,5.19,59.43,1.07,3.45,3.71,3.88
Berlin,DE,52.52,13.405,2026-05-05 23:00:00+00:00,1,129.95,0.0,4.75,57.56,1.15,4.03,4.27,3.67
Berlin,DE,52.52,13.405,2026-05-06 00:00:00+00:00,1,129.32,0.0,4.3,56.73,1.16,4.39,4.6,3.47
Berlin,DE,52.52,13.405,2026-05-06 01:00:00+00:00,1,128.04,0.0,3.9,55.71,1.05,4.41,4.59,3.18
Berlin,DE,52.52,13.405,2026-05-06 02:00:00+00:00,1,127.42,0.0,3.62,53.63,0.89,4.08,4.24,2.91
Berlin,DE,52.52,13.405,2026-05-06 03:00:00+00:00,1,127.13,0.0,3.47,51.0,0.8,3.75,3.9,2.7
Berlin,DE,52.52,13.405,2026-05-06 04:00:00+00:00,1,126.61,0.0,3.39,49.19,0.72,3.51,3.64,2.63
Berlin,DE,52.52,13.405,2026-05-06 05:00:00+00:00,1,126.64,0.02,3.68,46.61,0.7,3.3,3.46,2.81
Berlin,DE,52.52,13.405,2026-05-06 06:00:00+00:00,1,127.87,0.15,4.38,43.31,0.74,3.13,3.3,3.08
Berlin,DE,52.52,13.405,2026-05-06 07:00:00+00:00,1,129.25,0.38,4.8,41.31,0.76,2.85,3.04,3.24
Berlin,DE,52.52,13.405,2026-05-06 08:00:00+00:00,1,130.09,0.57,4.88,41.13,0.8,2.45,2.64,3.25
Berlin,DE,52.52,13.405,2026-05-06 09:00:00+00:00,1,130.53,0.68,4.85,42.21,0.85,2.2,2.39,3.28
Berlin,DE,52.52,13.405,2026-05-06 10:00:00+00:00,1,129.07,0.59,4.37,48.4,0.78,1.95,2.12,3.03
Berlin,DE,52.52,13.405,2026-05-06 11:00:00+00:00,1,127.0,0.56,3.92,52.07,0.72,1.76,1.9,2.96
Berlin,DE,52.52,13.405,2026-05-06 12:00:00+00:00,1,125.82,0.55,3.62,54.37,0.68,1.67,1.8,2.99
Berlin,DE,52.52,13.405,2026-05-06 13:00:00+00:00,2,124.32,0.35,2.85,63.07,0.56,1.53,1.64,2.81
Berlin,DE,52.52,13.405,2026-05-06 14:00:00+00:00,2,122.82,0.25,2.51,67.81,0.51,1.4,1.51,3.04
Berlin,DE,52.52,13.405,2026-05-06 15:00:00+00:00,2,122.92,0.22,2.66,69.01,0.51,1.3,1.4,3.34
Berlin,DE,52.52,13.405,2026-05-06 16:00:00+00:00,2,124.6,0.19,3.38,68.42,0.57,1.29,1.43,4.07
Berlin,DE,52.52,13.405,2026-05-06 17:00:00+00:00,2,127.25,0.11,4.5,66.19,0.72,1.37,1.58,5.1
Berlin,DE,52.52,13.405,2026-05-06 18:00:00+00:00,2,129.17,0.03,5.26,64.37,0.83,1.43,1.71,5.66
Berlin,DE,52.52,13.405,2026-05-06 19:00:00+00:00,2,129.66,0.0,5.47,62.09,0.88,1.48,1.83,5.8
Berlin,DE,52.52,13.405,2026-05-06 20:00:00+00:00,1,130.98,0.0,5.53,59.35,0.91,1.62,2.04,5.69
Berlin,DE,52.52,13.405,2026-05-06 21:00:00+00:00,1,131.92,0.0,5.52,56.49,0.91,1.98,2.45,5.3
Berlin,DE,52.52,13.405,2026-05-06 22:00:00+00:00,1,130.76,0.0,5.29,53.06,0.88,2.24,2.64,4.35
Berlin,DE,52.52,13.405,2026-05-06 23:00:00+00:00,1,130.8,0.0,4.98,50.38,0.82,2.44,2.75,3.7
Berlin,DE,52.52,13.405,2026-05-07 00:00:00+00:00,1,130.67,0.0,4.68,48.33,0.82,2.83,3.1,3.54
Berlin,DE,52.52,13.405,2026-05-07 01:00:00+00:00,1,129.42,0.0,4.43,46.54,0.88,3.28,3.53,3.52
Berlin,DE,52.52,13.405,2026-05-07 02:00:00+00:00,1,129.02,0.0,4.29,45.81,0.92,3.66,3.9,3.5
Berlin,DE,52.52,13.405,2026-05-07 03:00:00+00:00,1,128.55,0.0,4.18,45.69,0.91,3.86,4.08,3.44
Berlin,DE,52.52,13.405,2026-05-07 04:00:00+00:00,1,127.88,0.0,4.06,46.54,0.83,3.65,3.86,3.27
Berlin,DE,52.52,13.405,2026-05-07 05:00:00+00:00,1,129.13,0.02,4.39,47.43,0.78,3.44,3.65,3.18
Berlin,DE,52.52,13.405,2026-05-07 06:00:00+00:00,1,131.36,0.1,5.13,47.83,0.75,3.25,3.45,3.13
Berlin,DE,52.52,13.405,2026-05-07 07:00:00+00:00,1,132.57,0.27,5.44,47.9,0.72,2.97,3.17,3.02
Berlin,DE,52.52,13.405,2026-05-07 08:00:00+00:00,1,133.66,0.47,5.34,47.57,0.7,2.75,2.94,2.99
Berlin,DE,52.52,13.405,2026-05-07 09:00:00+00:00,1,134.55,0.7,5.06,47.48,0.69,2.66,2.85,3.01
Berlin,DE,52.52,13.405,2026-05-07 10:00:00+00:00,1,134.98,0.91,4.69,47.92,0.69,2.77,2.97,3.0
Berlin,DE,52.52,13.405,2026-05-07 11:00:00+00:00,1,135.12,0.9,4.5,49.8,0.67,3.01,3.2,2.91
Berlin,DE,52.52,13.405,2026-05-07 12:00:00+00:00,1,135.01,0.81,4.25,53.14,0.66,3.24,3.41,2.76
Berlin,DE,52.52,13.405,2026-05-07 13:00:00+00:00,1,134.44,0.62,3.98,58.76,0.64,3.36,3.51,2.57
Berlin,DE,52.52,13.405,2026-05-07 14:00:00+00:00,2,134.1,0.45,3.94,61.94,0.62,3.4,3.55,2.66
Berlin,DE,52.52,13.405,2026-05-07 15:00:00+00:00,2,133.95,0.32,4.16,63.79,0.6,3.33,3.47,2.8
Berlin,DE,52.52,13.405,2026-05-07 16:00:00+00:00,2,133.99,0.19,4.51,65.39,0.59,3.17,3.31,3.04
Berlin,DE,52.52,13.405,2026-05-07 17:00:00+00:00,2,134.13,0.09,4.77,66.22,0.61,3.02,3.19,3.46
Berlin,DE,52.52,13.405,2026-05-07 18:00:00+00:00,2,134.18,0.02,4.83,66.87,0.65,2.9,3.09,3.87
Berlin,DE,52.52,13.405,2026-05-07 19:00:00+00:00,2,133.5,0.0,4.71,65.4,0.66,2.85,3.06,4.61
Berlin,DE,52.52,13.405,2026-05-07 20:00:00+00:00,2,133.51,0.0,4.76,61.56,0.69,2.95,3.2,5.43
Berlin,DE,52.52,13.405,2026-05-07 21:00:00+00:00,1,133.51,0.0,4.96,58.39,0.72,3.13,3.43,6.2
Berlin,DE,52.52,13.405,2026-05-07 22:00:00+00:00,1,132.38,0.0,5.05,53.07,0.66,3.39,3.74,7.35
Berlin,DE,52.52,13.405,2026-05-07 23:00:00+00:00,1,130.95,0.0,4.93,46.37,0.56,3.72,4.15,7.78
Berlin,DE,52.52,13.405,2026-05-08 00:00:00+00:00,1,129.37,0.0,4.7,41.77,0.51,4.09,4.54,7.6
Berlin,DE,52.52,13.405,2026-05-08 01:00:00+00:00,1,127.6,0.0,4.54,38.87,0.49,4.46,4.93,7.34
Berlin,DE,52.52,13.405,2026-05-08 02:00:00+00:00,1,127.04,0.0,4.42,37.82,0.51,4.87,5.38,6.9
Berlin,DE,52.52,13.405,2026-05-08 03:00:00+00:00,1,127.74,0.0,4.44,39.05,0.59,5.29,5.82,6.42
Berlin,DE,52.52,13.405,2026-05-08 04:00:00+00:00,1,129.73,0.0,4.09,54.87,1.02,5.35,5.89,5.42
Berlin,DE,52.52,13.405,2026-05-08 05:00:00+00:00,1,130.02,0.01,4.16,59.85,1.05,4.86,5.37,5.03
Berlin,DE,52.52,13.405,2026-05-08 06:00:00+00:00,2,130.74,0.07,4.67,61.63,1.06,4.23,4.73,4.83
Berlin,DE,52.52,13.405,2026-05-08 07:00:00+00:00,2,130.42,0.19,4.47,65.04,1.03,3.38,3.79,4.29
Berlin,DE,52.52,13.405,2026-05-08 08:00:00+00:00,2,129.63,0.3,4.1,66.89,0.96,2.72,3.07,3.93
Berlin,DE,52.52,13.405,2026-05-08 09:00:00+00:00,2,128.81,0.4,3.72,68.47,0.92,2.39,2.7,3.81
Berlin,DE,52.52,13.405,2026-05-08 10:00:00+00:00,2,128.44,0.43,3.24,71.47,0.86,2.26,2.52,3.7
Berlin,DE,52.52,13.405,2026-05-08 11:00:00+00:00,2,127.43,0.4,2.88,74.11,0.79,2.13,2.36,3.67
Berlin,DE,52.52,13.405,2026-05-08 12:00:00+00:00,2,126.58,0.38,2.66,76.63,0.76,2.06,2.28,3.73
Berlin,DE,52.52,13.405,2026-05-08 13:00:00+00:00,2,126.55,0.38,2.46,80.12,0.74,2.13,2.35,3.84
Berlin,DE,52.52,13.405,2026-05-08 14:00:00+00:00,2,125.92,0.31,2.4,82.73,0.72,2.17,2.39,3.92
Berlin,DE,52.52,13.405,2026-05-08 15:00:00+00:00,2,125.53,0.26,2.5,84.32,0.7,2.01,2.22,4.0
Berlin,DE,52.52,13.405,2026-05-08 16:00:00+00:00,2,126.68,0.22,3.18,82.67,0.71,1.93,2.17,4.93
Berlin,DE,52.52,13.405,2026-05-08 17:00:00+00:00,2,127.98,0.14,4.23,77.7,0.76,1.98,2.29,6.32
Berlin,DE,52.52,13.405,2026-05-08 18:00:00+00:00,2,128.92,0.04,4.9,73.83,0.81,2.02,2.39,7.07
Berlin,DE,52.52,13.405,2026-05-08 19:00:00+00:00,2,129.88,0.0,5.51,66.77,0.79,2.01,2.47,8.08
Berlin,DE,52.52,13.405,2026-05-08 20:00:00+00:00,1,131.42,0.0,6.32,56.75,0.73,2.08,2.67,8.87
Berlin,DE,52.52,13.405,2026-05-08 21:00:00+00:00,1,132.19,0.0,6.93,48.52,0.67,2.22,2.92,8.93
Berlin,DE,52.52,13.405,2026-05-08 22:00:00+00:00,1,130.3,0.0,6.98,41.43,0.55,2.33,3.11,8.75
Berlin,DE,52.52,13.405,2026-05-08 23:00:00+00:00,1,127.96,0.0,6.32,37.53,0.47,2.51,3.32,8.61
Berlin,DE,52.52,13.405,2026-05-09 00:00:00+00:00,1,126.66,0.0,5.6,36.75,0.48,2.79,3.63,8.89
Berlin,DE,52.52,13.405,2026-05-09 01:00:00+00:00,1,125.36,0.0,5.1,35.35,0.46,3.11,3.97,8.81
Berlin,DE,52.52,13.405,2026-05-09 02:00:00+00:00,1,123.45,0.0,4.8,29.81,0.37,3.32,4.23,7.91
Berlin,DE,52.52,13.405,2026-05-09 03:00:00+00:00,1,121.75,0.0,4.57,25.29,0.32,3.6,4.57,7.7
Berlin,DE,52.52,13.405,2026-05-09 04:00:00+00:00,1,120.59,0.02,4.5,22.47,0.35,3.88,4.89,7.56
Berlin,DE,52.52,13.405,2026-05-09 05:00:00+00:00,1,121.75,0.34,4.71,19.96,0.42,4.03,5.09,6.87
Berlin,DE,52.52,13.405,2026-05-09 06:00:00+00:00,1,125.21,1.39,4.49,21.17,0.57,4.23,5.3,6.56
Berlin,DE,52.52,13.405,2026-05-09 07:00:00+00:00,1,128.56,1.09,4.19,41.14,1.17,4.99,5.87,6.26
Berlin,DE,52.52,13.405,2026-05-09 08:00:00+00:00,1,127.78,1.01,3.71,49.13,1.36,5.1,5.9,7.03
Berlin,DE,52.52,13.405,2026-05-09 09:00:00+00:00,1,126.17,0.9,3.33,57.17,1.55,5.34,6.08,7.8
Berlin,DE,52.52,13.405,2026-05-09 10:00:00+00:00,2,122.7,0.26,2.01,83.42,1.33,3.56,3.96,4.72
Berlin,DE,52.52,13.405,2026-05-09 11:00:00+00:00,2,120.13,0.15,1.32,91.03,0.99,2.23,2.51,3.96
Berlin,DE,52.52,13.405,2026-05-09 12:00:00+00:00,2,119.09,0.13,1.17,92.93,0.9,1.97,2.22,4.08
Berlin,DE,52.52,13.405,2026-05-09 13:00:00+00:00,2,118.86,0.12,1.13,94.07,0.89,1.93,2.17,4.3
Berlin,DE,52.52,13.405,2026-05-09 14:00:00+00:00,2,118.46,0.11,1.15,94.53,0.9,2.02,2.26,4.54
Berlin,DE,52.52,13.405,2026-05-09 15:00:00+00:00,2,118.24,0.11,1.26,94.82,0.95,2.14,2.39,4.78
Berlin,DE,52.52,13.405,2026-05-09 16:00:00+00:00,2,119.1,0.17,1.93,89.8,0.95,2.31,2.6,6.96
Berlin,DE,52.52,13.405,2026-05-09 17:00:00+00:00,2,120.26,0.25,2.84,81.72,0.95,2.64,3.03,10.27
Berlin,DE,52.52,13.405,2026-05-09 18:00:00+00:00,2,121.15,0.15,3.61,76.09,0.97,2.91,3.38,12.49
Berlin,DE,52.52,13.405,2026-05-09 19:00:00+00:00,2,121.88,0.01,4.51,67.18,0.9,3.0,3.58,14.04
Berlin,DE,52.52,13.405,2026-05-09 20:00:00+00:00,1,123.34,0.0,5.3,56.71,0.8,3.15,3.86,13.97
Berlin,DE,52.52,13.405,2026-05-09 21:00:00+00:00,1,124.56,0.0,5.92,48.9,0.77,3.41,4.24,12.97
Berlin,DE,52.52,13.405,2026-05-09 22:00:00+00:00,1,123.13,0.0,6.02,42.5,0.68,3.66,4.56,11.07
Berlin,DE,52.52,13.405,2026-05-09 23:00:00+00:00,1,122.07,0.0,5.67,37.87,0.56,3.86,4.79,8.15
Berlin,DE,52.52,13.405,2026-05-10 00:00:00+00:00,1,121.52,0.0,5.19,35.63,0.51,4.08,4.99,6.27
Berlin,DE,52.52,13.405,2026-05-10 01:00:00+00:00,1,121.42,0.0,4.63,36.42,0.51,4.4,5.27,5.41
Berlin,DE,52.52,13.405,2026-05-10 02:00:00+00:00,1,121.66,0.0,4.36,34.75,0.48,4.65,5.54,5.32
Berlin,DE,52.52,13.405,2026-05-10 03:00:00+00:00,1,122.01,0.0,4.29,32.65,0.49,4.94,5.88,5.63
Berlin,DE,52.52,13.405,2026-05-10 04:00:00+00:00,1,122.14,0.01,4.41,30.88,0.57,5.25,6.24,5.91
Berlin,DE,52.52,13.405,2026-05-10 05:00:00+00:00,1,123.36,0.32,4.73,29.38,0.71,5.48,6.55,6.24
Berlin,DE,52.52,13.405,2026-05-10 06:00:00+00:00,1,126.19,1.22,4.79,29.46,0.94,5.78,6.91,7.16
Berlin,DE,52.52,13.405,2026-05-10 07:00:00+00:00,1,129.03,1.74,4.85,32.97,1.3,6.23,7.42,8.42
Berlin,DE,52.52,13.405,2026-05-10 08:00:00+00:00,1,128.76,2.07,4.64,34.38,1.42,6.42,7.63,9.95
Berlin,DE,52.52,13.405,2026-05-10 09:00:00+00:00,1,127.88,2.12,4.36,37.2,1.56,6.83,8.06,11.47
Berlin,DE,52.52,13.405,2026-05-10 10:00:00+00:00,2,123.29,0.24,2.86,83.51,2.78,6.21,6.91,6.2
Berlin,DE,52.52,13.405,2026-05-10 11:00:00+00:00,2,120.15,0.1,1.91,92.3,2.17,3.85,4.32,5.3
Berlin,DE,52.52,13.405,2026-05-10 12:00:00+00:00,2,118.9,0.08,1.72,93.45,1.82,3.12,3.52,5.23
Berlin,DE,52.52,13.405,2026-05-10 13:00:00+00:00,2,119.2,0.07,1.66,95.0,1.6,2.79,3.14,5.32
Berlin,DE,52.52,13.405,2026-05-10 14:00:00+00:00,2,118.67,0.07,1.67,95.14,1.45,2.52,2.84,5.5
Berlin,DE,52.52,13.405,2026-05-10 15:00:00+00:00,2,118.24,0.06,1.78,94.95,1.37,2.33,2.63,5.76
Berlin,DE,52.52,13.405,2026-05-10 16:00:00+00:00,2,119.7,0.08,2.96,86.62,1.34,2.48,2.84,9.0
Berlin,DE,52.52,13.405,2026-05-10 17:00:00+00:00,2,121.91,0.08,4.73,74.9,1.35,2.78,3.27,14.74
Berlin,DE,52.52,13.405,2026-05-10 18:00:00+00:00,2,124.04,0.03,5.95,67.43,1.36,3.15,3.76,19.92
Berlin,DE,52.52,13.405,2026-05-10 19:00:00+00:00,2,125.27,0.0,6.42,62.41,1.3,3.46,4.15,22.41
Berlin,DE,52.52,13.405,2026-05-10 20:00:00+00:00,1,126.72,0.0,6.53,58.0,1.2,3.77,4.52,21.59
Berlin,DE,52.52,13.405,2026-05-10 21:00:00+00:00,1,128.09,0.0,6.72,54.03,1.08,4.29,5.09,18.81
Berlin,DE,52.52,13.405,2026-05-10 22:00:00+00:00,1,127.02,0.0,6.5,50.97,0.97,4.79,5.6,14.98
Berlin,DE,52.52,13.405,2026-05-10 23:00:00+00:00,1,126.1,0.0,6.33,46.73,0.87,5.17,6.02,13.36
Berlin,DE,52.52,13.405,2026-05-11 00:00:00+00:00,1,124.64,0.0,5.96,43.62,0.8,5.42,6.29,12.31
Berlin,DE,52.52,13.405,2026-05-12 01:00:00+00:00,2,123.67,0.0,2.47,80.04,0.74,1.63,1.98,4.31
Berlin,DE,52.52,13.405,2026-05-12 02:00:00+00:00,2,124.13,0.0,2.19,81.29,0.72,1.34,1.73,4.08
Berlin,DE,52.52,13.405,2026-05-12 03:00:00+00:00,2,125.12,0.0,2.04,82.94,0.74,1.23,1.72,4.02
Berlin,DE,52.52,13.405,2026-05-12 04:00:00+00:00,2,125.75,0.0,2.09,84.47,0.82,1.5,2.12,4.06
Berlin,DE,52.52,13.405,2026-05-12 05:00:00+00:00,2,128.03,0.06,2.92,85.12,1.03,2.09,2.81,4.32
Berlin,DE,52.52,13.405,2026-05-12 06:00:00+00:00,2,130.98,0.26,3.8,84.88,1.21,2.59,3.27,4.49
Berlin,DE,52.52,13.405,2026-05-12 07:00:00+00:00,2,132.22,0.36,3.7,87.05,1.0,2.04,2.4,3.38
Berlin,DE,52.52,13.405,2026-05-12 08:00:00+00:00,2,131.01,0.38,3.13,88.11,0.68,1.05,1.21,2.43
Berlin,DE,52.52,13.405,2026-05-12 09:00:00+00:00,2,129.22,0.36,2.64,88.62,0.54,0.6,0.63,2.05
Berlin,DE,52.52,13.405,2026-05-12 10:00:00+00:00,2,126.88,0.3,2.11,89.87,0.47,0.5,0.5,1.8
Berlin,DE,52.52,13.405,2026-05-12 11:00:00+00:00,2,124.92,0.26,1.71,90.77,0.43,0.5,0.5,1.7
Berlin,DE,52.52,13.405,2026-05-12 12:00:00+00:00,2,123.95,0.22,1.54,91.38,0.4,0.5,0.5,1.71
Berlin,DE,52.52,13.405,2026-05-12 13:00:00+00:00,2,123.86,0.2,1.46,92.6,0.38,0.5,0.5,1.71
Berlin,DE,52.52,13.405,2026-05-12 14:00:00+00:00,2,123.46,0.18,1.4,94.27,0.36,0.5,0.5,1.62
Berlin,DE,52.52,13.405,2026-05-12 15:00:00+00:00,2,123.26,0.17,1.42,96.21,0.34,0.5,0.5,1.53
Berlin,DE,52.52,13.405,2026-05-12 16:00:00+00:00,2,123.0,0.14,1.6,97.11,0.36,0.5,0.5,1.56
Berlin,DE,52.52,13.405,2026-05-12 17:00:00+00:00,2,122.92,0.07,1.94,95.87,0.44,0.5,0.52,1.72
Berlin,DE,52.52,13.405,2026-05-12 18:00:00+00:00,2,123.56,0.02,2.17,93.67,0.51,0.51,0.54,1.81
Berlin,DE,52.52,13.405,2026-05-12 19:00:00+00:00,2,124.32,0.0,2.25,91.3,0.58,0.52,0.62,2.05
Berlin,DE,52.52,13.405,2026-05-12 20:00:00+00:00,2,125.97,0.0,2.42,89.37,0.67,0.59,0.74,2.47
Berlin,DE,52.52,13.405,2026-05-12 21:00:00+00:00,2,127.01,0.0,2.58,87.93,0.72,0.73,0.93,2.83
Berlin,DE,52.52,13.405,2026-05-12 22:00:00+00:00,2,126.69,0.0,2.71,85.35,0.72,0.88,1.14,3.28
Berlin,DE,52.52,13.405,2026-05-12 23:00:00+00:00,2,125.85,0.0,2.75,82.2,0.73,1.08,1.37,3.62
Berlin,DE,52.52,13.405,2026-05-13 00:00:00+00:00,2,125.29,0.0,2.69,80.43,0.72,1.43,1.75,3.68
Berlin,DE,52.52,13.405,2026-05-13 01:00:00+00:00,2,125.22,0.0,2.66,79.4,0.76,2.03,2.33,3.59
Berlin,DE,52.52,13.405,2026-05-13 02:00:00+00:00,2,125.63,0.0,2.72,78.56,0.83,2.88,3.16,3.48
Berlin,DE,52.52,13.405,2026-05-13 03:00:00+00:00,2,126.57,0.0,2.85,76.8,0.91,3.87,4.16,3.54
Berlin,DE,52.52,13.405,2026-05-13 04:00:00+00:00,2,127.9,0.0,3.04,74.74,1.06,4.77,5.06,3.49
Berlin,DE,52.52,13.405,2026-05-13 05:00:00+00:00,2,129.27,0.01,3.6,72.88,1.06,5.41,5.68,3.31
Berlin,DE,52.52,13.405,2026-05-13 06:00:00+00:00,2,130.85,0.09,4.32,72.31,0.97,5.55,5.8,3.13
Berlin,DE,52.52,13.405,2026-05-13 07:00:00+00:00,2,130.81,0.24,4.12,76.3,0.84,4.92,5.11,2.78
Berlin,DE,52.52,13.405,2026-05-13 08:00:00+00:00,2,129.03,0.33,3.65,78.54,0.8,4.2,4.38,2.71
Berlin,DE,52.52,13.405,2026-05-13 09:00:00+00:00,2,126.9,0.37,3.12,80.36,0.81,4.09,4.27,2.72
Berlin,DE,52.52,13.405,2026-05-13 10:00:00+00:00,2,125.86,0.29,2.6,84.62,0.74,3.84,3.98,2.45
Berlin,DE,52.52,13.405,2026-05-13 11:00:00+00:00,2,124.07,0.24,2.27,86.91,0.65,3.08,3.19,2.29
Berlin,DE,52.52,13.405,2026-05-13 12:00:00+00:00,2,123.11,0.23,2.18,87.33,0.6,2.35,2.44,2.31
Berlin,DE,52.52,13.405,2026-05-13 13:00:00+00:00,2,123.74,0.24,2.14,88.63,0.58,1.77,1.84,2.34
Berlin,DE,52.52,13.405,2026-05-13 14:00:00+00:00,2,123.73,0.25,2.05,89.96,0.56,1.36,1.43,2.4
Berlin,DE,52.52,13.405,2026-05-13 15:00:00+00:00,2,123.95,0.25,2.09,91.38,0.54,1.11,1.19,2.5
Berlin,DE,52.52,13.405,2026-05-13 16:00:00+00:00,2,124.79,0.26,2.49,90.03,0.57,1.16,1.25,3.18
Berlin,DE,52.52,13.405,2026-05-13 17:00:00+00:00,2,125.72,0.24,3.29,85.34,0.69,1.38,1.52,4.23
Berlin,DE,52.52,13.405,2026-05-13 18:00:00+00:00,2,126.2,0.12,4.07,81.14,0.77,1.44,1.62,4.81
Berlin,DE,52.52,13.405,2026-05-13 19:00:00+00:00,2,125.81,0.01,4.4,77.85,0.78,1.32,1.53,4.72
Berlin,DE,52.52,13.405,2026-05-13 20:00:00+00:00,2,125.5,0.0,4.25,75.7,0.75,1.21,1.42,4.02
Berlin,DE,52.52,13.405,2026-05-13 21:00:00+00:00,2,124.61,0.0,3.99,73.86,0.69,1.08,1.28,3.32
Berlin,DE,52.52,13.405,2026-05-13 22:00:00+00:00,2,121.93,0.0,3.54,72.23,0.6,0.92,1.07,2.97
Berlin,DE,52.52,13.405,2026-05-13 23:00:00+00:00,2,120.32,0.0,3.08,71.62,0.55,0.77,0.9,2.84
Berlin,DE,52.52,13.405,2026-05-14 00:00:00+00:00,2,119.38,0.0,2.72,71.43,0.52,0.65,0.78,2.73
Berlin,DE,52.52,13.405,2026-05-14 01:00:00+00:00,2,118.9,0.0,2.46,71.14,0.49,0.54,0.63,2.5
Berlin,DE,52.52,13.405,2026-05-14 02:00:00+00:00,2,118.28,0.0,2.3,69.64,0.45,0.5,0.54,2.34
Berlin,DE,52.52,13.405,2026-05-14 03:00:00+00:00,2,117.87,0.0,2.24,67.79,0.44,0.5,0.52,2.27
Berlin,DE,52.52,13.405,2026-05-14 04:00:00+00:00,2,117.27,0.0,2.28,65.17,0.46,0.5,0.52,2.27
Berlin,DE,52.52,13.405,2026-05-14 05:00:00+00:00,2,117.51,0.08,2.61,62.03,0.52,0.5,0.54,2.35
Berlin,DE,52.52,13.405,2026-05-14 06:00:00+00:00,1,118.09,0.4,2.66,59.48,0.58,0.5,0.56,2.42
Berlin,DE,52.52,13.405,2026-05-14 07:00:00+00:00,2,118.77,0.58,2.32,61.72,0.53,0.5,0.5,2.18
Berlin,DE,52.52,13.405,2026-05-14 08:00:00+00:00,2,118.81,0.44,1.98,67.19,0.45,0.5,0.5,1.99
Berlin,DE,52.52,13.405,2026-05-14 09:00:00+00:00,2,118.7,0.3,1.78,70.77,0.41,0.5,0.5,1.95
Berlin,DE,52.52,13.405,2026-05-14 10:00:00+00:00,2,119.07,0.23,1.6,73.36,0.39,0.5,0.5,1.76
Berlin,DE,52.52,13.405,2026-05-14 11:00:00+00:00,2,118.69,0.26,1.54,73.12,0.38,0.5,0.5,1.77
Berlin,DE,52.52,13.405,2026-05-14 12:00:00+00:00,2,118.28,0.27,1.49,73.33,0.4,0.5,0.5,1.87
Berlin,DE,52.52,13.405,2026-05-14 13:00:00+00:00,2,118.7,0.26,1.48,74.43,0.4,0.5,0.5,2.08
Berlin,DE,52.52,13.405,2026-05-14 14:00:00+00:00,2,118.73,0.26,1.47,75.4,0.42,0.5,0.5,2.28
Berlin,DE,52.52,13.405,2026-05-14 15:00:00+00:00,2,118.91,0.26,1.57,76.28,0.42,0.5,0.53,2.4
Berlin,DE,52.52,13.405,2026-05-14 16:00:00+00:00,2,120.19,0.33,2.36,72.09,0.48,0.53,0.62,3.92
Berlin,DE,52.52,13.405,2026-05-14 17:00:00+00:00,2,122.53,0.38,3.78,63.84,0.6,0.65,0.83,6.45
Berlin,DE,52.52,13.405,2026-05-14 18:00:00+00:00,1,124.57,0.21,5.16,57.58,0.7,0.76,1.04,7.64
Berlin,DE,52.52,13.405,2026-05-14 19:00:00+00:00,1,126.53,0.03,6.89,46.44,0.69,0.95,1.39,9.71
Berlin,DE,52.52,13.405,2026-05-14 20:00:00+00:00,1,129.96,0.01,8.67,34.23,0.68,1.26,1.93,13.31
Berlin,DE,52.52,13.405,2026-05-14 21:00:00+00:00,1,132.43,0.03,10.11,26.13,0.68,1.57,2.44,18.24
Berlin,DE,52.52,13.405,2026-05-14 22:00:00+00:00,1,131.33,0.05,10.69,20.99,0.62,1.79,2.8,23.15
